,Species pool,Predicted dynamics (cycle 5),Predicted dynamics (cycle 12),No. Unique Compositions,Cycle,Lineage,Community Function,Diversity,Final Composition,Lyapunov Exponent mean (cycle 5),Lyapunov Exponent std deviation (cycle 5),Lyapunov Exponent mean (cycle 12),Lyapunov Exponent std deviation (cycle 12),Fluctuations
472,oscillations,chaotic-like,chaotic-like,4,8,12,987.0175872921508,15,"[ 0.  3.  8.  9. 10. 11. 13. 14. 22. 30. 31. 34. 37. 39. 49.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.05365073664463762,0.6800492376300867,0.06673247639838487,0.7393309657319277,1.0
473,oscillations,oscillations,oscillations,4,8,13,-309.0746819460978,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.007784738109464251,0.2594044161522707,-0.0009514051854473643,0.20721736118147188,0.9090909090909092
474,oscillations,oscillations,oscillations,4,8,14,-306.2061311125355,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03152953429218744,0.2963111896077397,-0.022337858999749646,0.20845261232840503,0.9090909090909092
475,oscillations,oscillations,oscillations,4,8,15,-302.6525851481222,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.01615386772853852,0.23920217640156066,-0.02445297123216601,0.28311690945783735,0.9090909090909092
476,oscillations,oscillations,oscillations,4,8,16,-313.4899718582344,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03592637779378238,0.2305630424532993,-0.020591534380238415,0.20532374709781065,1.0
477,oscillations,oscillations,oscillations,4,8,17,-311.36602856626047,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.02190816072613791,0.2071975948476714,-0.0035115354377493863,0.23962163904048214,0.9090909090909092
478,oscillations,chaotic-like,oscillations,4,8,18,979.4210846188562,15,"[ 0.  3.  8.  9. 10. 11. 13. 14. 22. 30. 31. 34. 37. 39. 49.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.09060019734635444,0.7942273839576264,-0.13694149444369627,0.6275421534423229,1.0
479,oscillations,chaotic-like,oscillations,4,8,19,1002.8488856264634,15,"[ 0.  3.  8.  9. 10. 11. 14. 22. 30. 31. 34. 35. 37. 39. 49.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.01532334808711597,0.7141738882904436,-0.023212211980771346,0.6176901488983538,1.0
480,oscillations,chaotic-like,chaotic-like,3,9,0,967.0190825620384,12,"[ 2.  3.  8.  9. 10. 14. 16. 31. 34. 35. 39. 49.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.2353550992843856,1.0395812657106853,0.1621780370893514,0.995187695385371,0.9166666666666666
481,oscillations,oscillations,oscillations,3,9,1,-312.1176978753268,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03377390619879841,0.2446990159005285,-0.07136334510795757,0.3502944274934567,1.0
482,oscillations,oscillations,oscillations,3,9,2,-313.08445765874643,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03619233421231783,0.2567818687357574,-0.019003772327327875,0.24128554230107513,1.0
483,oscillations,oscillations,oscillations,3,9,3,-311.75066698668985,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.02596153977900035,0.217954942582351,-0.05203937410361172,0.2546624075702934,1.0
484,oscillations,oscillations,oscillations,3,9,4,-311.9250211027057,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.026725856909742544,0.20719207077853777,-0.007937373653986274,0.2238090439483062,1.0
485,oscillations,oscillations,oscillations,3,9,5,-302.1998446676903,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.014992048775311777,0.23836639284753378,-0.019401515707649294,0.20686587576632426,0.9090909090909092
486,oscillations,oscillations,oscillations,3,9,6,-312.75287398805864,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03444644364353738,0.24794984742305382,-0.013585759790198786,0.24368411247830202,1.0
487,oscillations,oscillations,oscillations,3,9,7,-311.375158495819,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.011201022413163382,0.2741693667616257,-0.01972739038386551,0.20715466039092512,0.9090909090909092
488,oscillations,oscillations,oscillations,3,9,8,-311.2376684387863,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.02050339365261539,0.20667437820365553,-0.029440912710109433,0.3991450422281443,0.9090909090909092
489,oscillations,oscillations,oscillations,3,9,9,-307.7097001999233,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0487165507524616,0.2460249420513755,-0.0007662068733648972,0.20611406755561057,1.0
490,oscillations,oscillations,oscillations,3,9,10,-313.1598564304064,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.016581823176377054,0.20641782428083474,-0.004957348544692636,0.23881892934241186,1.0
491,oscillations,oscillations,oscillations,3,9,11,-307.7876249662039,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0014193570476484757,0.2069322557634392,-0.016974643309950178,0.3525136385235475,0.9090909090909092
492,oscillations,chaotic-like,chaotic-like,3,9,12,992.8102605598232,15,"[ 0.  3.  8.  9. 10. 11. 13. 14. 22. 30. 31. 34. 37. 39. 49.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.05365073664463762,0.6800492376300867,0.06673247639838487,0.7393309657319277,1.0
493,oscillations,oscillations,oscillations,3,9,13,-311.2525796930961,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.007784738109464251,0.2594044161522707,-0.0009514051854473643,0.20721736118147188,0.9090909090909092
494,oscillations,oscillations,oscillations,3,9,14,-308.45426546888865,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03152953429218744,0.2963111896077397,-0.022337858999749646,0.20845261232840503,0.9090909090909092
495,oscillations,oscillations,oscillations,3,9,15,-305.562487946336,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.01615386772853852,0.23920217640156066,-0.02445297123216601,0.28311690945783735,1.0
496,oscillations,oscillations,oscillations,3,9,16,-311.2405975059609,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03592637779378238,0.2305630424532993,-0.020591534380238415,0.20532374709781065,0.9090909090909092
497,oscillations,oscillations,oscillations,3,9,17,-312.62748952961107,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.02190816072613791,0.2071975948476714,-0.0035115354377493863,0.23962163904048214,1.0
498,oscillations,chaotic-like,oscillations,3,9,18,997.1028616464116,15,"[ 0.  3.  8.  9. 10. 11. 13. 14. 22. 30. 31. 34. 37. 39. 49.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.09060019734635444,0.7942273839576264,-0.13694149444369627,0.6275421534423229,1.0
499,oscillations,chaotic-like,oscillations,3,9,19,978.9470475846948,15,"[ 0.  3.  8.  9. 10. 11. 13. 14. 22. 30. 31. 34. 37. 39. 49.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.01532334808711597,0.7141738882904436,-0.023212211980771346,0.6176901488983538,1.0
500,oscillations,chaotic-like,chaotic-like,3,10,0,972.5936607946524,13,"[ 2.  3.  8.  9. 10. 14. 16. 31. 34. 35. 39. 45. 49.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.2353550992843856,1.0395812657106853,0.1621780370893514,0.995187695385371,0.8461538461538461
501,oscillations,oscillations,oscillations,3,10,1,-311.1175877779514,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03377390619879841,0.2446990159005285,-0.07136334510795757,0.3502944274934567,1.0
502,oscillations,oscillations,oscillations,3,10,2,-313.795578167596,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03619233421231783,0.2567818687357574,-0.019003772327327875,0.24128554230107513,1.0
503,oscillations,oscillations,oscillations,3,10,3,-311.8545633779333,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.02596153977900035,0.217954942582351,-0.05203937410361172,0.2546624075702934,0.9090909090909092
504,oscillations,oscillations,oscillations,3,10,4,-306.7243051597876,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.026725856909742544,0.20719207077853777,-0.007937373653986274,0.2238090439483062,1.0
505,oscillations,oscillations,oscillations,3,10,5,-310.01735956311086,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.014992048775311777,0.23836639284753378,-0.019401515707649294,0.20686587576632426,0.9090909090909092
506,oscillations,oscillations,oscillations,3,10,6,-312.35670778085534,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03444644364353738,0.24794984742305382,-0.013585759790198786,0.24368411247830202,0.9090909090909092
507,oscillations,oscillations,oscillations,3,10,7,-310.1968599339139,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.011201022413163382,0.2741693667616257,-0.01972739038386551,0.20715466039092512,0.9090909090909092
508,oscillations,oscillations,oscillations,3,10,8,-308.26174878912457,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.02050339365261539,0.20667437820365553,-0.029440912710109433,0.3991450422281443,1.0
509,oscillations,oscillations,oscillations,3,10,9,-308.9650924552348,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0487165507524616,0.2460249420513755,-0.0007662068733648972,0.20611406755561057,0.9090909090909092
510,oscillations,oscillations,oscillations,3,10,10,-312.2694006414793,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.016581823176377054,0.20641782428083474,-0.004957348544692636,0.23881892934241186,0.9090909090909092
511,oscillations,oscillations,oscillations,3,10,11,-313.77094680788343,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0014193570476484757,0.2069322557634392,-0.016974643309950178,0.3525136385235475,0.9090909090909092
512,oscillations,chaotic-like,chaotic-like,3,10,12,1004.3963381645611,15,"[ 0.  3.  8.  9. 10. 11. 13. 14. 22. 30. 31. 34. 37. 39. 49.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.05365073664463762,0.6800492376300867,0.06673247639838487,0.7393309657319277,1.0
513,oscillations,oscillations,oscillations,3,10,13,-310.0053694956242,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.007784738109464251,0.2594044161522707,-0.0009514051854473643,0.20721736118147188,0.9090909090909092
514,oscillations,oscillations,oscillations,3,10,14,-311.7662379867972,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03152953429218744,0.2963111896077397,-0.022337858999749646,0.20845261232840503,0.9090909090909092
515,oscillations,oscillations,oscillations,3,10,15,-307.11504188540164,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.01615386772853852,0.23920217640156066,-0.02445297123216601,0.28311690945783735,1.0
516,oscillations,oscillations,oscillations,3,10,16,-309.3007846442772,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03592637779378238,0.2305630424532993,-0.020591534380238415,0.20532374709781065,1.0
517,oscillations,oscillations,oscillations,3,10,17,-314.0159589299468,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.02190816072613791,0.2071975948476714,-0.0035115354377493863,0.23962163904048214,0.9090909090909092
518,oscillations,chaotic-like,oscillations,3,10,18,988.56346508593,15,"[ 0.  3.  8.  9. 10. 11. 13. 14. 22. 30. 31. 34. 37. 39. 49.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.09060019734635444,0.7942273839576264,-0.13694149444369627,0.6275421534423229,1.0
519,oscillations,chaotic-like,oscillations,3,10,19,991.216319526083,15,"[ 0.  3.  8.  9. 10. 11. 13. 14. 22. 30. 31. 34. 37. 39. 49.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.01532334808711597,0.7141738882904436,-0.023212211980771346,0.6176901488983538,1.0
520,oscillations,chaotic-like,chaotic-like,3,11,0,978.6570492536304,14,"[ 2.  3.  8.  9. 10. 14. 16. 31. 34. 35. 38. 39. 45. 49.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.2353550992843856,1.0395812657106853,0.1621780370893514,0.995187695385371,0.8571428571428571
521,oscillations,oscillations,oscillations,3,11,1,-311.90078402006543,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03377390619879841,0.2446990159005285,-0.07136334510795757,0.3502944274934567,0.9090909090909092
522,oscillations,oscillations,oscillations,3,11,2,-312.4228231188208,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03619233421231783,0.2567818687357574,-0.019003772327327875,0.24128554230107513,0.9090909090909092
523,oscillations,oscillations,oscillations,3,11,3,-312.9994200833836,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.02596153977900035,0.217954942582351,-0.05203937410361172,0.2546624075702934,0.9090909090909092
524,oscillations,oscillations,oscillations,3,11,4,-308.76725490544413,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.026725856909742544,0.20719207077853777,-0.007937373653986274,0.2238090439483062,0.9090909090909092
525,oscillations,oscillations,oscillations,3,11,5,-310.80407052694346,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.014992048775311777,0.23836639284753378,-0.019401515707649294,0.20686587576632426,1.0
526,oscillations,oscillations,oscillations,3,11,6,-310.4173666739137,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03444644364353738,0.24794984742305382,-0.013585759790198786,0.24368411247830202,1.0
527,oscillations,oscillations,oscillations,3,11,7,-311.7580700262288,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.011201022413163382,0.2741693667616257,-0.01972739038386551,0.20715466039092512,1.0
528,oscillations,oscillations,oscillations,3,11,8,-307.29280260304586,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.02050339365261539,0.20667437820365553,-0.029440912710109433,0.3991450422281443,0.9090909090909092
529,oscillations,oscillations,oscillations,3,11,9,-307.4102305482482,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0487165507524616,0.2460249420513755,-0.0007662068733648972,0.20611406755561057,0.9090909090909092
